Tip Matrice,Nr threads,Timp executie
"N=M=10, n=m=3",1,0.0786203
,4,0.7801294
"N=M=1000, n=m=5",1,49.55981
,2,53.6549
,4,52.01547
,8,54.21381
,16,62.44501
,1,41.01961
,2,47.45489
,4,48.19161
,8,29.16971
,16,31.31363
,1,15.08245
,2,21.29523
,4,23.46686
,8,32.27131
,16,23.87953
,1,25.09995
